idMonitoramento;dadoCapturado;tipoDeDado;dtHora;nomeComponente
100;37;porcetagem;30/09/2023 23:18;CPU
103;53;porcetagem;30/09/2023 23:18;CPU
106;41;porcetagem;30/09/2023 23:18;CPU
109;33;porcetagem;30/09/2023 23:18;CPU
112;53;porcetagem;30/09/2023 23:18;CPU
115;52;porcetagem;30/09/2023 23:18;CPU
118;64;porcetagem;30/09/2023 23:18;CPU
121;62;porcetagem;30/09/2023 23:18;CPU
124;62;porcetagem;30/09/2023 23:18;CPU
127;46;porcetagem;30/09/2023 23:19;CPU
130;238;porcetagem;30/09/2023 23:19;CPU
133;141;porcetagem;30/09/2023 23:19;CPU
136;136;porcetagem;30/09/2023 23:19;CPU
139;102;porcetagem;30/09/2023 23:19;CPU
142;234;porcetagem;30/09/2023 23:19;CPU
145;105;porcetagem;30/09/2023 23:19;CPU
148;105;porcetagem;30/09/2023 23:19;CPU
151;108;porcetagem;30/09/2023 23:19;CPU
154;99;porcetagem;30/09/2023 23:19;CPU
157;111;porcetagem;30/09/2023 23:20;CPU
160;101;porcetagem;30/09/2023 23:20;CPU
163;101;porcetagem;30/09/2023 23:20;CPU
166;115;porcetagem;30/09/2023 23:20;CPU
169;12;porcetagem;30/09/2023 23:20;CPU
172;101;porcetagem;30/09/2023 23:20;CPU
175;135;porcetagem;30/09/2023 23:20;CPU
178;148;porcetagem;30/09/2023 23:20;CPU
181;148;porcetagem;30/09/2023 23:20;CPU
184;232;porcetagem;30/09/2023 23:21;CPU
187;63;porcetagem;30/09/2023 23:21;CPU
190;141;porcetagem;30/09/2023 23:21;CPU
193;214;porcetagem;30/09/2023 23:21;CPU
196;117;porcetagem;30/09/2023 23:21;CPU
199;124;porcetagem;30/09/2023 23:21;CPU
202;101;porcetagem;30/09/2023 23:21;CPU
205;89;porcetagem;30/09/2023 23:21;CPU
208;124;porcetagem;30/09/2023 23:21;CPU
211;13;porcetagem;30/09/2023 23:21;CPU
214;143;porcetagem;30/09/2023 23:22;CPU
217;125;porcetagem;30/09/2023 23:22;CPU
220;18;porcetagem;30/09/2023 23:22;CPU
223;128;porcetagem;30/09/2023 23:22;CPU
226;78;porcetagem;30/09/2023 23:22;CPU
229;99;porcetagem;30/09/2023 23:22;CPU
232;88;porcetagem;30/09/2023 23:22;CPU
235;93;porcetagem;30/09/2023 23:22;CPU
238;6;porcetagem;30/09/2023 23:22;CPU
241;49;porcetagem;30/09/2023 23:22;CPU
244;127;porcetagem;30/09/2023 23:23;CPU
247;45;porcetagem;30/09/2023 23:23;CPU
250;54;porcetagem;30/09/2023 23:23;CPU
253;68;porcetagem;30/09/2023 23:23;CPU
256;47;porcetagem;30/09/2023 23:23;CPU
259;7;porcetagem;30/09/2023 23:23;CPU
262;177;porcetagem;30/09/2023 23:23;CPU
265;146;porcetagem;30/09/2023 23:23;CPU
268;122;porcetagem;30/09/2023 23:23;CPU
271;128;porcetagem;30/09/2023 23:24;CPU
274;98;porcetagem;30/09/2023 23:24;CPU
277;129;porcetagem;30/09/2023 23:24;CPU
280;117;porcetagem;30/09/2023 23:24;CPU
283;119;porcetagem;30/09/2023 23:24;CPU
286;25;porcetagem;30/09/2023 23:24;CPU
289;91;porcetagem;30/09/2023 23:24;CPU
292;148;porcetagem;30/09/2023 23:24;CPU
295;127;porcetagem;30/09/2023 23:24;CPU
298;262;porcetagem;30/09/2023 23:24;CPU
301;59;porcetagem;30/09/2023 23:25;CPU
304;141;porcetagem;30/09/2023 23:25;CPU
307;92;porcetagem;30/09/2023 23:25;CPU
